id,stroke
17104,0.1724583332083906
17105,0.054316560960070294
17106,0.02945050738556019
17107,0.06378495063182946
17108,0.02513394103945852
17109,0.0013398536609814837
17110,0.03275791278547304
17111,0.14296035479138364
17112,0.2549798571975961
17113,0.025645483163172347
17114,0.040813313080118575
17115,0.0012376645883255858
17116,0.06306891717346415
17117,0.0007090899245743954
17118,0.001825672674142147
17119,0.021295191810010012
17120,0.0007782867854691848
17121,0.039792211067559126
17122,0.04011919472524911
17123,0.026439968759104437
17124,0.010606429377888603
17125,0.0009976388166293485
17126,0.14857841504388358
17127,0.011236643882487301
17128,0.0517441513831724
17129,0.04264396192465135
17130,0.10726666330867234
17131,0.005089963903835482
17132,0.0038141667106836342
17133,0.0014773531483930201
17134,0.0003499934550099641
17135,0.0018924675246837907
17136,0.04926818640491319
17137,0.001335088466583625
17138,0.2691292385238305
17139,0.03336359719553318
17140,0.000755258930626757
17141,0.007450748498598477
17142,0.0007063317354844796
17143,0.0030429076075217704
17144,0.253495372094271
17145,0.005741247957044334
17146,0.543573490312339
17147,0.002174370888496978
17148,0.023638223538232413
17149,0.13681088495182564
17150,0.0013520286941667101
17151,0.01013936876941261
17152,0.2827414632651647
17153,0.0012481540554125134
17154,0.057301892410682585
17155,0.033053041435777065
17156,0.047408674927275254
17157,0.026797514077668984
17158,0.05477932729632355
17159,0.0019974008131802335
17160,0.01044251302407681
17161,0.0071175425370298565
17162,0.000931428017911993
17163,0.024752817269358973
17164,0.0018219478799591088
17165,0.011748016830039808
17166,0.0006015333631736123
17167,0.0008399140884178026
17168,0.003365638169621033
17169,0.017722934445676217
17170,0.039667190701810205
17171,0.02578019927735504
17172,0.0024032459616063393
17173,0.021820155554794485
17174,0.001160851380578464
17175,0.042090734225534006
17176,0.5249843547700823
17177,0.0008457763288193692
17178,0.007214586851975887
17179,0.03307937205548537
17180,0.0010416291095059322
17181,0.001182747914325388
17182,0.03219185039201883
17183,0.0008603594553502952
17184,0.06340243764967551
17185,0.22042714608054867
17186,0.016446323866047073
17187,0.003541514666085242
17188,0.037212995196670075
17189,0.026587352519368584
17190,0.00447073129573128
17191,0.01515363800331092
17192,0.026242985408878847
17193,0.010326616835692857
17194,0.05366556182995502
17195,0.28053428766051225
17196,0.01281479379916708
17197,0.05002356308138211
17198,0.14791756416608215
17199,0.0007926934599273178
17200,0.007257016893006524
17201,0.05720675942886493
17202,0.0005681764757355252
17203,0.07406395274748985
17204,0.0004951245044943638
17205,0.0015549845834117915
17206,0.006923728463854142
17207,0.037110384222860796
17208,0.0012684600560943574
17209,0.02268839152151591
17210,0.0012015904190931343
17211,0.0007465201554698232
17212,0.04149235843690498
17213,0.02035353847311395
17214,0.003655196396787427
17215,0.000940220034131302
17216,0.0005747585892987424
17217,0.043359331760600646
17218,0.0019807293565972787
17219,0.022341329690316894
17220,0.004265315625967365
17221,0.0018038620277442032
17222,0.03396118672077805
17223,0.014101888217142068
17224,0.0020697977777623553
17225,0.0015091208692281058
17226,0.0007006106128968515
17227,0.0339893548425426
17228,0.024103255063129648
17229,0.001833813445235301
17230,0.0014756215260316294
17231,0.00401019735252501
17232,0.0202377764400411
17233,0.03056629132844031
17234,0.0026611198583949836
17235,0.01923556415453789
17236,0.09997336772647225
17237,0.053558726835371044
17238,0.04516039143429996
17239,0.28725811521863026
17240,0.0009023005678301772
17241,0.001353074348823942
17242,0.22848352774029662
17243,0.008134309484274556
17244,0.3385421565127328
17245,0.007385416697188564
17246,0.02762346948113614
17247,0.005212954989346955
17248,0.08415118629156151
17249,0.0017015757768841205
17250,0.016152657496012298
17251,0.012716042808755244
17252,0.009835585934596514
17253,0.006214206448548749
17254,0.04207887724988442
17255,0.055605068486110014
17256,0.14910347899761764
17257,0.002141771151022889
17258,0.02032307148007052
17259,0.0012484777884873496
17260,0.0013783816217644842
17261,0.027542775708335736
17262,0.03792887149312245
17263,0.0006327443984210574
17264,0.0006781941659831716
17265,0.043486871410290055
17266,0.08007287903985078
17267,0.08252316763144087
17268,0.04888054465519698
17269,0.013508255262402902
17270,0.2386069502757584
17271,0.0021794645218450783
17272,0.053346219998230256
17273,0.0015862615049181065
17274,0.012290389656087674
17275,0.014930020089786389
17276,0.019031691668844854
17277,0.3492659197976188
17278,0.05861784766653072
17279,0.02176566354481889
17280,0.0025426769882510637
17281,0.0006446197437326715
17282,0.0025706821517652418
17283,0.0027403950347137866
17284,0.06491815099953646
17285,0.015259768942852362
17286,0.007263288349906988
17287,0.03327740629512782
17288,0.002839685654723662
17289,0.016364012714132053
17290,0.006669946225793453
17291,0.10407213300541426
17292,0.01678915980165728
17293,0.14184009319610671
17294,0.0062246825529286304
17295,0.001014048260256626
17296,0.0021717837399042425
17297,0.005701369961666173
17298,0.010288812069220332
17299,0.08677210682198343
17300,0.005383516555792431
17301,0.0482829021211212
17302,0.10344873489837732
17303,0.027597203753833333
17304,0.001607051420101769
17305,0.026261733309144122
17306,0.013386310292437626
17307,0.017184178296534017
17308,0.019008010400330056
17309,0.023762213420484058
17310,0.055893349909683525
17311,0.0007218556073326823
17312,0.03340376843616128
17313,0.07998407379864372
17314,0.004482082275498388
17315,0.027645033800510928
17316,0.022273323326994342
17317,0.0049013059101049895
17318,0.0011291923349836177
17319,0.006029403086626681
17320,0.00960966655143891
17321,0.20732266271811756
17322,0.048026909231877316
17323,0.06859949675943802
17324,0.04359314679272162
17325,0.06269666942797207
17326,0.05942668137155828
17327,0.060329260911748644
17328,0.07514019482698685
17329,0.08650748272169545
17330,0.005324735711507719
17331,0.06001739244318623
17332,0.04768640027402612
17333,0.0006698024977887238
17334,0.0015262972317286792
17335,0.0026903895035657183
17336,0.004762555875538901
17337,0.0007566365902989912
17338,0.1267730447698902
17339,0.013530542130809186
17340,0.05217880731595081
17341,0.014282043532384898
17342,0.006465354542096083
17343,0.0023644822673526598
17344,0.010767278958114225
17345,0.010668108427035125
17346,0.010852340391784525
17347,0.001676735532762175
17348,0.0162574502144028
17349,0.00837529015106379
17350,0.020888352806331913
17351,0.0013773774241429796
17352,0.042606209780394824
17353,0.01132281193966168
17354,0.0007391291097354929
17355,0.0035690128764449846
17356,0.003943108118172143
17357,0.0492663575004427
17358,0.0030354341576920517
17359,0.008863022351112335
17360,0.012453039555304959
17361,0.001216805615117826
17362,0.03228915586958831
17363,0.172166361825662
17364,0.007049901750834005
17365,0.02954009707588745
17366,0.06608926017494518
17367,0.007397276217014616
17368,0.0013413343889036068
17369,0.004314184961419593
17370,0.030800792340414454
17371,0.005908271629826739
17372,0.04471487272607842
17373,0.00834214252073279
17374,0.0395487011418748
17375,0.024700734006925042
17376,0.023165009224327737
17377,0.001996231218881939
17378,0.014472082029036446
17379,0.012274591156221756
17380,0.004389191509880415
17381,0.0021016578105570254
17382,0.0011516983815666785
17383,0.007166836190938973
17384,0.07495499937681557
17385,0.07628854570526064
17386,0.04709657686414351
17387,0.11139525241250034
17388,0.0041960825468012105
17389,0.0520947865611684
17390,0.008138264285384412
17391,0.05423522747861281
17392,0.0024530887545479068
17393,0.002166880154541874
17394,0.006514567907479485
17395,0.06860124640382023
17396,0.001952843083070459
17397,0.003592095565465279
17398,0.039402984891621536
17399,0.02854808240801341
17400,0.05338399644767546
17401,0.3652047311579407
17402,0.07733527059525418
17403,0.030981896900144718
17404,0.06345728771752
17405,0.0037781621951169173
17406,0.0038380874588152614
17407,0.0013010924790411982
17408,0.0006496221000261396
17409,0.0016096005359503127
17410,0.040365741997007536
17411,0.002662784337479135
17412,0.1395776588934758
17413,0.012330460022872785
17414,0.012662051724416718
17415,0.012937011833730264
17416,0.0333774101402717
17417,0.0017772933984017288
17418,0.04031835054698624
17419,0.0009327832713505208
17420,0.04605469449199738
17421,0.004384670720542532
17422,0.009595234330803707
17423,0.026428319108484317
17424,0.05688694335030578
17425,0.004555476811192357
17426,0.009268659629440373
17427,0.001841816876226636
17428,0.007691884249890291
17429,0.001114646898092939
17430,0.04324531096220216
17431,0.02863248227923455
17432,0.0918789051241569
17433,0.35914367813036185
17434,0.003778617580988834
17435,0.03982628256430407
17436,0.27450506847101025
17437,0.010604070559999563
17438,0.0011276122101910432
17439,0.013863839748920996
17440,0.006409832620261447
17441,0.016810816624754962
17442,0.016204932441986016
17443,0.36925355556709366
17444,0.03866193989927513
17445,0.015869539360837365
17446,0.24601261343711303
17447,0.02419620524738845
17448,0.007264377627793255
17449,0.04610309427904317
17450,0.06657442273658529
17451,0.27885631741519423
17452,0.0006980358090423585
17453,0.005302056588777107
17454,0.2977338910787057
17455,0.048557189917543715
17456,0.0015216843709761182
17457,0.009559554341689282
17458,0.009080534221603426
17459,0.2270718194427942
17460,0.0355472277889068
17461,0.006213215197685103
17462,0.0012023757150087216
17463,0.01300315462320303
17464,0.03192625125139682
17465,0.13116963108307395
17466,0.0007897017669369711
17467,0.2551431179677058
17468,0.005752319278667733
17469,0.0006593724514817132
17470,0.0014395310451193453
17471,0.0039142384156207665
17472,0.0017437120951029209
17473,0.006601753564444054
17474,0.20383650316766547
17475,0.35337153480818034
17476,0.05177951995101231
17477,0.0010301463193887412
17478,0.0023721601048511
17479,0.009174142477789266
17480,0.13214256713157777
17481,0.23440064583289003
17482,0.0021069897902333654
17483,0.04054523464823537
17484,0.16901750947090383
17485,0.017060152473873384
17486,0.2567642650313885
17487,0.001525817039710437
17488,0.001353594093559583
17489,0.062055940654759056
17490,0.002386806313649814
17491,0.19515423635620296
17492,0.013896497127856126
17493,0.05656640848036342
17494,0.01886999261705052
17495,0.006803547115906044
17496,0.025415446403279567
17497,0.004547753309148282
17498,0.010695880376683519
17499,0.050362100833059954
17500,0.024193098133450816
17501,0.0034557772091575937
17502,0.07286179161465572
17503,0.5047049116477047
17504,0.0021773289112726143
17505,0.002094926564952539
17506,0.09871322840118944
17507,0.03814123171125722
17508,0.0005921297147229671
17509,0.01159662414371306
17510,0.003917577173835526
17511,0.004899281621164372
17512,0.0008141394441518875
17513,0.03605197202689862
17514,0.04005284472700082
17515,0.011819948039679439
17516,0.008354012761947792
17517,0.08390785113574761
17518,0.0006106674653285801
17519,0.09576801559226365
17520,0.013837522044521482
17521,0.4143339895612778
17522,0.001017597959539367
17523,0.15997463282050364
17524,0.17781604164873913
17525,0.0013305672991027555
17526,0.03527260719955414
17527,0.0032182506136591306
17528,0.049492070216274844
17529,0.01987784392894683
17530,0.0022234212307226976
17531,0.002474605291314128
17532,0.016865280350665455
17533,0.03410465029468177
17534,0.09476443150510991
17535,0.0006840918735205651
17536,0.00160231225831009
17537,0.02705231683166319
17538,0.014159531102538482
17539,0.03200289610537377
17540,0.009321365881210063
17541,0.0011961676174806386
17542,0.05248908974571599
17543,0.009080212343181179
17544,0.27831661786343703
17545,0.048284485427691426
17546,0.04623833418918692
17547,0.0007020682219790199
17548,0.021501518279259217
17549,0.07665141883332721
17550,0.052697177910101485
17551,0.019818065984597566
17552,0.011377386010796835
17553,0.00614189530639425
17554,0.00701575801320834
17555,0.19439686483970292
17556,0.0052233430625124155
17557,0.024370118013971393
17558,0.012372968218999516
17559,0.1518993432501582
17560,0.09240918201300431
17561,0.04901212129598163
17562,0.16599208721532327
17563,0.04114744664834827
17564,0.049442891587265204
17565,0.05371767198100517
17566,0.04981846011348034
17567,0.011639633217524693
17568,0.015001266234236093
17569,0.012056559635947971
17570,0.000750905435139204
17571,0.003883212365149008
17572,0.05611054430483813
17573,0.21345447278593974
17574,0.012267369998173851
17575,0.0014058515898060717
17576,0.004106283192558558
17577,0.005133919539941831
17578,0.10030860813741659
17579,0.04163631724060206
17580,0.0006334458336899466
17581,0.0013146069174326468
17582,0.08671964840679715
17583,0.004824415541632111
17584,0.0034737537045703222
17585,0.0021337522967874827
17586,0.019992365625537627
17587,0.00150535632724686
17588,0.0007349057546248689
17589,0.030598973718088632
17590,0.0077756688382739905
17591,0.009668369402143766
17592,0.0007142263626194022
17593,0.0016808897498952087
17594,0.046001664721207015
17595,0.19284879927008614
17596,0.03781824054606452
17597,0.0005450078875735803
17598,0.005639981973635983
17599,0.02453317026883118
17600,0.07686330067199051
17601,0.00822351278003444
17602,0.001227123687885914
17603,0.0005907604684270186
17604,0.0009865590770078848
17605,0.0008940162264843371
17606,0.0037343943903764914
17607,0.04247959359895162
17608,0.03340702040332628
17609,0.14074831816323907
17610,0.013247084078585084
17611,0.017184162402478137
17612,0.005599594191077767
17613,0.0006720995251299264
17614,0.010777224129928509
17615,0.01651958521944898
17616,0.001044902347849104
17617,0.03151268673694259
17618,0.03571761246453675
17619,0.1901540130234193
17620,0.0010795833127236571
17621,0.039209529079628394
17622,0.0843426019080912
17623,0.003990217598365467
17624,0.0005917143639049152
17625,0.0018254549569045187
17626,0.0007670645378788592
17627,0.02823952126511768
17628,0.02253746241721075
17629,0.005243483350128495
17630,0.04077052481913365
17631,0.038665312490375525
17632,0.00716501697463889
17633,0.049278436148582586
17634,0.0015120686376870242
17635,0.0031233422935297386
17636,0.09047182425827759
17637,0.29735438216108184
17638,0.005717097920156279
17639,0.0005755072758030726
17640,0.06203067375407636
17641,0.018787153133520355
17642,0.025204971853414682
17643,0.10324593120598738
17644,0.0007080716486222705
17645,0.011100931192374172
17646,0.017311849942240127
17647,0.033669467941404296
17648,0.034080355256915634
17649,0.2760992122989767
17650,0.034511324230630754
17651,0.29444502819997836
17652,0.0008767453653836966
17653,0.18649137299247692
17654,0.023987439961565975
17655,0.023006288335052104
17656,0.006333695813130127
17657,0.042633667204501596
17658,0.023236295019657436
17659,0.0021057510705637657
17660,0.034941125025503256
17661,0.000697992535022028
17662,0.009538171201910906
17663,0.23714193603298134
17664,0.005271308384809333
17665,0.001234316411547146
17666,0.023726169318969637
17667,0.22934827217190665
17668,0.005248789322931458
17669,0.06603887246562859
17670,0.004063734919845475
17671,0.012909568167132113
17672,0.1794123213998123
17673,0.08196911941874375
17674,0.03957815588889506
17675,0.0008242986150081743
17676,0.08954010510923402
17677,0.0009390224792594178
17678,0.007681827898744387
17679,0.0022837090715510126
17680,0.008862264118406257
17681,0.02390035231685851
17682,0.016329603911532837
17683,0.11993699734705236
17684,0.004661529843637773
17685,0.0017371559679395026
17686,0.008726524513656807
17687,0.02563151472919001
17688,0.0031681942112313775
17689,0.02285809268145435
17690,0.014087820554079629
17691,0.004571484712322413
17692,0.002143147020313823
17693,0.13132339991186184
17694,0.04456863505229586
17695,0.015191008052592018
17696,0.03946746674822365
17697,0.06881589373055355
17698,0.07706539692147321
17699,0.0061636527636684995
17700,0.22941462257824133
17701,0.028850217340721077
17702,0.0005808950801462992
17703,0.013224739925399371
17704,0.0009547790701944414
17705,0.0008700278932307684
17706,0.020196988792488463
17707,0.03636867957666864
17708,0.23182701980666554
17709,0.06328230229004457
17710,0.020268858959093243
17711,0.0012868679921967552
17712,0.04754036491743952
17713,0.05804797020919614
17714,0.0018050999056340113
17715,0.03781520296240604
17716,0.007121776085571436
17717,0.05987261361876245
17718,0.001925108113073598
17719,0.04898110712772144
17720,0.1217540607828807
17721,0.05375832108152583
17722,0.0021464079327778076
17723,0.006778530495245608
17724,0.045395044324483595
17725,0.12742301631924335
17726,0.005243956778008964
17727,0.2058584729582083
17728,0.05348523703614208
17729,0.007370677887438399
17730,0.0026066813219994653
17731,0.24226840191542026
17732,0.0014787289857890254
17733,0.001795292836925872
17734,0.004134611763324102
17735,0.03669775898705085
17736,0.13844578010073136
17737,0.0941410411973219
17738,0.09049141329583234
17739,0.01732564545829264
17740,0.31481362208410735
17741,0.005771669104596841
17742,0.005937983315688492
17743,0.007189557920288963
17744,0.008951957337459649
17745,0.0021840623451581786
17746,0.15072823298292515
17747,0.04121775820247746
17748,0.013688928100901913
17749,0.09723732735641599
17750,0.34830376249868794
17751,0.024641543165014136
17752,0.012701090890626949
17753,0.004120243276102094
17754,0.004897376215161581
17755,0.019151039658862067
17756,0.004879678538434218
17757,0.26626551276615523
17758,0.21916198565939043
17759,0.0016394651343576557
17760,0.0021853796627915
17761,0.03522008597242104
17762,0.011664008965052295
17763,0.0027244784862243358
17764,0.03700651230349516
17765,0.10921774652446402
17766,0.01744984707689609
17767,0.002300951551498234
17768,0.0013868112923585312
17769,0.02382721123375639
17770,0.0018399728606675542
17771,0.008404222748218225
17772,0.011159201331959825
17773,0.03868883748564577
17774,0.0049146973190412535
17775,0.36719740347336827
17776,0.0009613085633106542
17777,0.0003416917685880147
17778,0.001213615674171324
17779,0.02446339666238904
17780,0.00917401379582556
17781,0.0011386365319170577
17782,0.003678038513805023
17783,0.002548799354184242
17784,0.03621674377916972
17785,0.00602359676967406
17786,0.0019578169861916824
17787,0.0009168826386435847
17788,0.017991665048968583
17789,0.020187945724289825
17790,0.001085458997292019
17791,0.03663667986347298
17792,0.001729167300985634
17793,0.03471984939589799
17794,0.013418223352353884
17795,0.012596824720943143
17796,0.006940491003701222
17797,0.04327445698541737
17798,0.05605691887063708
17799,0.028708242981066338
17800,0.014499686722786561
17801,0.0015525436340034246
17802,0.008428664655497338
17803,0.019123691258561254
17804,0.03565165767876853
17805,0.000649198916045423
17806,0.03417178760615934
17807,0.0015733167299668339
17808,0.010412085747599362
17809,0.0008682260415595682
17810,0.02445810076035262
17811,0.33374811144366723
17812,0.0014497258350495772
17813,0.38206987023978084
17814,0.0006719641128795605
17815,0.0013112903363098672
17816,0.002473094113519432
17817,0.007885017736475186
17818,0.031047940409578787
17819,0.13258968079128286
17820,0.0551671151136657
17821,0.07130153083780454
17822,0.001613438912065771
17823,0.004588160504449508
17824,0.0060422848648334975
17825,0.013927792227781243
17826,0.009373307514534605
17827,0.0010464343786786904
17828,0.008393667673046765
17829,0.07119992632557359
17830,0.000989937039812008
17831,0.20698591381454243
17832,0.0739073864465037
17833,0.00809182585989442
17834,0.048865466252088034
17835,0.007636876198952486
17836,0.000567444818813497
17837,0.0005427474690280043
17838,0.007401125051331285
17839,0.06670164617734559
17840,0.02628772310342966
17841,0.0008860224604529553
17842,0.005917750075141085
17843,0.0070268910739633445
17844,0.01499821595445862
17845,0.010247476609638219
17846,0.000580018793886485
17847,0.03178465652572457
17848,0.0019708582768296116
17849,0.04476344579762124
17850,0.008578752972708348
17851,0.25792450504986175
17852,0.06417135124483589
17853,0.0006847374171924825
17854,0.021327305219473024
17855,0.0032621589953460346
17856,0.001760808519257584
17857,0.015279872098825857
17858,0.0060490672414548145
17859,0.008305616892241305
17860,0.037234254605845736
17861,0.0009975026805964693
17862,0.03360165010408603
17863,0.006587649584205584
17864,0.004294639214662836
17865,0.1137509414651609
17866,0.07197910214501722
17867,0.0005454076285426269
17868,0.021589828366050178
17869,0.20735364666094677
17870,0.09104592811011475
17871,0.0038654143550577013
17872,0.269034673188328
17873,0.03191635426613588
17874,0.003078327599215193
17875,0.0015269408589648874
17876,0.0014803089343367573
17877,0.04208913806723799
17878,0.05783598436149229
17879,0.0057142490433334725
17880,0.003832414049747018
17881,0.0005919267920696639
17882,0.029693381954005445
17883,0.030609085031236903
17884,0.0019555348196019207
17885,0.0017273631439905083
17886,0.0052603841872101405
17887,0.00280301779721938
17888,0.03921702389428273
17889,0.06850203952395027
17890,0.026857118215750722
17891,0.03812542859795128
17892,0.000810794460115671
17893,0.41010256796955014
17894,0.20984277933780593
17895,0.001165237896741716
17896,0.024015964822686843
17897,0.0005957301285961108
17898,0.0031131569468168955
17899,0.2810589434750501
17900,0.02434291338325931
17901,0.019835408517306634
17902,0.06403573472911252
17903,0.08763894723995877
17904,0.022995240979253533
17905,0.00630139308914938
17906,0.0009449521350910657
17907,0.1397400621012648
17908,0.019418385001725054
17909,0.04875574910154498
17910,0.0713639990972769
17911,0.0005817262525414336
17912,0.006714070759910748
17913,0.26651478049267424
17914,0.02438406253179649
17915,0.02222170628424787
17916,0.041003652940948467
17917,0.01054085039925896
17918,0.006966084107915399
17919,0.01904490513672376
17920,0.008785067001115412
17921,0.02541278760755682
17922,0.0009034463278749297
17923,0.018662251191468977
17924,0.019587407148856657
17925,0.45199733379742557
17926,0.04217457374580221
17927,0.015298997415779428
17928,0.02969930808139234
17929,0.010927399888836013
17930,0.036850005459883636
17931,0.007789791982286083
17932,0.0016911231950932318
17933,0.0021158844368674343
17934,0.007310799866505349
17935,0.23680967786706686
17936,0.026980306966957673
17937,0.0700751092728493
17938,0.0038495051436884444
17939,0.019383791249601635
17940,0.055617851576901405
17941,0.07648759241699327
17942,0.009242312076814566
17943,0.001068640847596592
17944,0.0033992230608054035
17945,0.013426876237350357
17946,0.01583993370773738
17947,0.006140613432325242
17948,0.016970409293351627
17949,0.01833603478125765
17950,0.0488745979411038
17951,0.3572091004905764
17952,0.004007591813039119
17953,0.0008270371098311551
17954,0.0005277260926121684
17955,0.005760376557381425
17956,0.00103651290446349
17957,0.0053283544396372975
17958,0.002269252937618898
17959,0.1389172552158496
17960,0.034886642946519233
17961,0.02127399852780612
17962,0.16476402625363354
17963,0.00989289640469216
17964,0.008417039576104356
17965,0.007799584030904347
17966,0.00463873492183578
17967,0.04211446090064872
17968,0.012234665783173044
17969,0.005516229949760739
17970,0.1703653740742736
17971,0.01496284973039918
17972,0.004768713540515886
17973,0.043915882985386
17974,0.0009927035428172288
17975,0.03649534690643945
17976,0.02621607928509624
17977,0.000826713924749802
17978,0.1408360468974618
17979,0.010269800347620631
17980,0.0025764603535588706
17981,0.01716452645128255
17982,0.0007267364602546909
17983,0.0004594769857285277
17984,0.19963931560704773
17985,0.013919621054286095
17986,0.0010657914520073926
17987,0.0009054523204870481
17988,0.013524276799296615
17989,0.027328022424790224
17990,0.028726887960460575
17991,0.022011963216058313
17992,0.0030784210327435496
17993,0.001398664030362726
17994,0.03020757942433625
17995,0.030341339552506747
17996,0.050595316478594006
17997,0.19830221611821672
17998,0.031708343753880534
17999,0.000791719257590363
18000,0.02262832323901801
18001,0.013995219703156259
18002,0.001541741223549722
18003,0.013869723095974998
18004,0.007513444709605312
18005,0.0017854427474269371
18006,0.0007552894308493833
18007,0.031178767063113743
18008,0.0010290159916754187
18009,0.0012800408119918716
18010,0.0011319836278743092
18011,0.21879506060143797
18012,0.0013859133039588426
18013,0.030718827897022995
18014,0.008053392972501381
18015,0.0034759950294009625
18016,0.008503857794483564
18017,0.00103106202745359
18018,0.05449204986541036
18019,0.0803140441723805
18020,0.04816630595358073
18021,0.027861330987699263
18022,0.07997388529045309
18023,0.007258716319721333
18024,0.26008353228207887
18025,0.01087865440678411
18026,0.03698333236253741
18027,0.012915591739981839
18028,0.12952366463680465
18029,0.014356535407134033
18030,0.23461446825939716
18031,0.005296079474289562
18032,0.0007443590796107668
18033,0.4638635450023546
18034,0.018964259289111544
18035,0.1443707573726999
18036,0.000564314456419012
18037,0.08738110209154161
18038,0.016730460723082482
18039,0.0004844273530355951
18040,0.0014894720648420618
18041,0.2460120790146298
18042,0.12513636860820224
18043,0.0040269635387735385
18044,0.011686838781636932
18045,0.005166205479683419
18046,0.16554049979918595
18047,0.0010408264089583907
18048,0.01728240897731904
18049,0.044288871521513985
18050,0.03424184762439748
18051,0.011810311028015668
18052,0.014014678510828488
18053,0.0629871471732482
18054,0.12133271035356814
18055,0.025087785166433414
18056,0.005542566297930347
18057,0.009147920497217661
18058,0.26528878040187215
18059,0.05318940291715918
18060,0.20704076535959412
18061,0.4466041497497646
18062,0.0046411961612127794
18063,0.013326299715634368
18064,0.0537370951398411
18065,0.014164091811286639
18066,0.018278753088886004
18067,0.0640991447831913
18068,0.0012409781625858695
18069,0.0007736524855030156
18070,0.01613768601795318
18071,0.07059348320287853
18072,0.08058775976243175
18073,0.002608679551080519
18074,0.032645382369507044
18075,0.04177357715201535
18076,0.035969365846087786
18077,0.028078392673569933
18078,0.08459433184860717
18079,0.045138027840827315
18080,0.02219748765889353
18081,0.003380168223137401
18082,0.010897186002733051
18083,0.005902537355626238
18084,0.0013912124193913215
18085,0.2046510244506592
18086,0.17392626035158407
18087,0.000610412309451858
18088,0.008718972479483954
18089,0.00228786914271424
18090,0.08862563261409799
18091,0.0006840406922997002
18092,0.18329172833040894
18093,0.033284996388822874
18094,0.006020388764045606
18095,0.0006717414209351024
18096,0.0028017163796675458
18097,0.008781987017378489
18098,0.008169438317084863
18099,0.003924938120531098
18100,0.005033716043808418
18101,0.0021781344993343325
18102,0.007036911137970197
18103,0.018419013661453702
18104,0.03152653238445012
18105,0.07077758535518584
18106,0.20935509570946442
18107,0.01757158061543295
18108,0.0014182902425391348
18109,0.10519617551498843
18110,0.01169042078417685
18111,0.004146720287402401
18112,0.07752631227351801
18113,0.0013225984528211082
18114,0.005561963475500894
18115,0.022292923582083374
18116,0.002226244763996368
18117,0.001209477423352427
18118,0.0007409561759763726
18119,0.048527297044932804
18120,0.0021869253341075976
18121,0.06391742930216238
18122,0.04103478046103727
18123,0.010915367544765402
18124,0.0007152051778808051
18125,0.020427955054903933
18126,0.048446021610332825
18127,0.15808116940502784
18128,0.29516932594521317
18129,0.0503049095012772
18130,0.43770730523851875
18131,0.013210611307204577
18132,0.2005832319539089
18133,0.043162458199040805
18134,0.001002866727414225
18135,0.10448259295091968
18136,0.0027059812288692474
18137,0.013272069419651183
18138,0.09048628232611626
18139,0.041668423263384394
18140,0.15165933565293985
18141,0.0011286561576436096
18142,0.039641169277358224
18143,0.007486914013039468
18144,0.003537347639152071
18145,0.0010561328142752288
18146,0.0023173385296166695
18147,0.0059535204618208545
18148,0.08289727814970901
18149,0.1829144032893083
18150,0.010315446808877762
18151,0.007994618854947717
18152,0.024116640759616694
18153,0.2468628000084634
18154,0.032995750087881436
18155,0.03937583692204877
18156,0.0018348575669441898
18157,0.09137892776885258
18158,0.08760279032654592
18159,0.027429448582147426
18160,0.047460483037520075
18161,0.012104265720343102
18162,0.1008769651867665
18163,0.004965910400886299
18164,0.00853842015232205
18165,0.06314910463926114
18166,0.00507589241039857
18167,0.0010475144652401529
18168,0.26072777771972894
18169,0.177566157370222
18170,0.01017306281536014
18171,0.06602533626277166
18172,0.22126864341974867
18173,0.00870569436674791
18174,0.004620173688569395
18175,0.008246262786588108
18176,0.008572063698980363
18177,0.04541151370643418
18178,0.18067165716689262
18179,0.005896680851260609
18180,0.0006097069220432262
18181,0.15126394456074008
18182,0.0010065419000132182
18183,0.05749516198564214
18184,0.04625266464394186
18185,0.02398128805807973
18186,0.07252340015324209
18187,0.005701099586255724
18188,0.0017278918816159528
18189,0.006153543940113172
18190,0.01141179508040063
18191,0.02474193959977963
18192,0.00175925660573521
18193,0.010625729986606052
18194,0.05596302479691291
18195,0.0006564522313487669
18196,0.008921647984501943
18197,0.060355745263707156
18198,0.00799746679617892
18199,0.0075821219223533845
18200,0.004386658284381528
18201,0.03182988686399915
18202,0.002791165971777218
18203,0.026516556979668912
18204,0.062471369066246424
18205,0.0851851507993946
18206,0.001456082653722615
18207,0.0790783059798752
18208,0.00109664210498273
18209,0.010925113000790208
18210,0.06943817636847802
18211,0.03231828855037247
18212,0.2791032497030617
18213,0.07602292797231587
18214,0.0004705540340437047
18215,0.08280692409775088
18216,0.004074784292047359
18217,0.014690026832531886
18218,0.0023063590729004942
18219,0.0018059247537185147
18220,0.017201660283337764
18221,0.08522230384577048
18222,0.010995260731927251
18223,0.0010097114111015716
18224,0.014296041236664633
18225,0.011287664774018614
18226,0.006194597116013393
18227,0.0006845147159978527
18228,0.01416152244210295
18229,0.009267112407786795
18230,0.022000485486708746
18231,0.2564040159055146
18232,0.008489818410066614
18233,0.011099239590703944
18234,0.025985967371986652
18235,0.38001875453073086
18236,0.11919363284175276
18237,0.005364835202910048
18238,0.0016856717958937198
18239,0.0005636092767219652
18240,0.2976944539406774
18241,0.31093545196312816
18242,0.007755594901101208
18243,0.012617916026452989
18244,0.03267574658606208
18245,0.0013680927805581654
18246,0.0006995930274360344
18247,0.003629682893687308
18248,0.11208697248489703
18249,0.054418830980993746
